,Start,End
0,2019-02-11 09:06:00.896443,2019-02-11 09:06:00.990146
1,2019-02-11 09:06:01.322767,2019-02-11 09:06:01.438181
2,2019-02-11 09:06:01.566329,2019-02-11 09:06:01.598445
3,2019-02-11 09:06:01.743178,2019-02-11 09:06:01.773217
4,2019-02-11 09:06:01.932973,2019-02-11 09:06:02.060114
5,2019-02-11 09:06:02.362662,2019-02-11 09:06:02.703179
6,2019-02-11 09:06:02.937841,2019-02-11 09:06:26.773068
7,2019-02-11 09:06:28.146002,2019-02-11 09:06:28.975081
8,2019-02-11 09:06:29.166797,2019-02-11 09:06:36.388088
9,2019-02-11 09:06:37.121371,2019-02-11 09:06:39.169835
10,2019-02-11 09:06:39.470941,2019-02-11 09:06:42.792945
11,2019-02-11 09:06:42.813971,2019-02-11 09:06:43.047679
12,2019-02-11 09:06:43.080711,2019-02-11 09:06:43.145620
13,2019-02-11 09:06:43.207575,2019-02-11 09:06:51.865250
14,2019-02-11 09:06:52.297848,2019-02-11 09:06:52.632485
15,2019-02-11 09:06:52.664519,2019-02-11 09:06:52.808271
16,2019-02-11 09:06:53.116404,2019-02-11 09:07:11.697056
17,2019-02-11 09:07:11.966835,2019-02-11 09:07:12.089961
18,2019-02-11 09:07:12.247450,2019-02-11 09:07:22.920445
19,2019-02-11 09:07:23.352607,2019-02-11 09:07:23.384641
20,2019-02-11 09:07:23.721980,2019-02-11 09:07:23.752510
21,2019-02-11 09:07:24.759876,2019-02-11 09:07:24.793910
22,2019-02-11 09:07:24.852609,2019-02-11 09:07:24.900667
23,2019-02-11 09:07:24.965709,2019-02-11 09:07:24.999557
24,2019-02-11 09:07:25.034541,2019-02-11 09:07:26.232722
25,2019-02-11 09:07:26.369304,2019-02-11 09:07:26.433106
26,2019-02-11 09:07:26.468157,2019-02-11 09:07:26.532841
27,2019-02-11 09:07:27.076793,2019-02-11 09:07:29.440617
28,2019-02-11 09:07:29.504982,2019-02-11 09:07:29.987406
29,2019-02-11 09:07:30.012930,2019-02-11 09:07:30.143828
30,2019-02-11 09:07:30.177368,2019-02-11 09:07:30.238342
31,2019-02-11 09:07:30.687690,2019-02-11 09:07:32.919820
32,2019-02-11 09:07:32.953389,2019-02-11 09:07:32.985924
33,2019-02-11 09:07:33.051020,2019-02-11 09:07:33.083260
34,2019-02-11 09:07:33.232459,2019-02-11 09:07:33.286515
35,2019-02-11 09:07:33.320072,2019-02-11 09:07:33.384961
36,2019-02-11 09:07:33.416993,2019-02-11 09:07:33.449552
37,2019-02-11 09:07:33.481085,2019-02-11 09:07:37.761797
38,2019-02-11 09:07:37.907449,2019-02-11 09:07:38.001550
39,2019-02-11 09:07:38.226299,2019-02-11 09:07:55.620910
